refasol,indelible (uneraseable)
refala,"privilege, prerogative"
refasi,"qualify, rights"
resoldo,"doubt, skepticism, skeptical"
resolre,"err, mistake, error, wrong"
resolmi,"heresy, heretic"
resolfa,"atheism, atheist"
resolla,"materialism, materialistic, materialize"
resolsi,"discourage, discouragement, tedious"
relado,"misanthropy, misanthrope"
relare,"antagonize, thwart, inconvenience, annoying, bother"
relami,"distrust, suspect, beware, skittish"
relafa,"impossible, impracticable, impossibility"
relasol,"intolerance, severity, rigorism, inflexible, rigid"
relasi,"regret, be sorry, repent, rue"
resido,"mistreat, bully, maltreatment, brutality, rudeness"
resire,"toughen, hard, hardness, tough"
resimi,"spite, bad mood/attitude, sulky, grumpiness, cantankerous, recalcitrant"
resifa,become
resisol,"sad, sadness, gloom, melancholy"
resila,"bored, boredom"
midore,"sympathy, inclination, sympathize, take pleasure"
midomi,"attract, draw, appeal to"
midofa,"prefer, preference, preferable, preferably, like the most"
midosol,Trinity
midola,"reciprocity, mutuality, respective, vice versa"
midosi,"fond of, attached, be attached to, friend, friendly, take to"
miredo,"love each other, agree"
miremi,"beloved, darling, dear, dearly loved"
mirefa,"tenderness, kindness, loving, tenderly, fondness, endearment"
miresol,"acknowledge, gratitude, recognitions, be grateful"
mirela,"devote, focus, devote oneself, dedication"
miresi,"link, bond, chain, fasten"
mifado,"agreement, pleasure, enjoyment"
mifare,"please, like, pleasant, seductive"
mifami,sigh
mifasol,"raise, elevate, uplift, high"
mifala,"desire, wish, want, desirous"
mifasi,"incorrigible, unable to be corrected"
misoldo,The Holy Spirit
misolre,the grace of God
misolmi,"sweetness, pleasantness, smooth, even-tempered"
misolfa,"benevolence, affability, goodwill"
misolla,"equal, equality, equally"
misolsi,"amiability, kindness, kind, pleasant"
milado,"appraise, estimate, consider"
milare,"confide, confidence"
milami,"be passionate, passion, ardor, ardently"
milafa,"idolize, dote on, idolatry"
milasol,love (for things)
milasi,"love, cherish, lover, amorous, enamored, infatuated, lovingly"
misido,"fidelity, faithfulness, loyalty"
misire,"to last, durable, stability, permanent, duration"
misimi,"to get engaged, engagement, fiance"
misifa,"marry, marriage, husband, wife, spouse"
misisol,"happy, happiness, bliss, fortunate, fortunately"
misila,"enjoy, enjoyment, pleasure, delirium, intoxicated, drunk"
fadore,"immoral, immorality, without principles"
fadomi,"letter (mail), missive, epistle"
fadofa,"date, era"
fadosol,"sign, signature"
fadola,"stamp, seal"
fadosi,"end, complete, finish, final, finally, termination, achieve"
faredo,"contact, address, send a letter"
faremi,"be (aux), exist"
farefa,"go, proceed, go to, going"
faresol,"lengthen, extend, extension, elongation"
farela,"mail, post, post office"
faresi,"inexactitude, inaccuracy, inexact"
famido,"free, exempt, enfranchisement, emancipate"
famire,"evil, wicked, malignant, harmful, maleficence"
famifa,"stamp, postmark (verb)"
famisol,"have (aux), possess, own, get"
famila,"postman, courier, mail"
famisi,"carry, bring, portable"
fasoldo,"cause, because of, due to"
fasolre,"theism, deism, theist, belief in God"
fasolmi,"malice, unkindness, ill will, disparaging, malignancy"
fasolfa,"act, behave, conduct"
fasolla,"do, make, commit, action, doable"
fasolsi,"prepare, make ready, preparation"
falado,have to (aux)
falare,"able, can, may, possible, practicability"
falami,"means, resources, by means of, via"
falafa,"understand, intellect"
falasol,"disfavor, disrepute, disgrace"
falasi,"trend, tendency, inclination to, disposition"
fasido,"walk, step"
fasire,"inquire, investigate"
fasimi,"divorce, disown, repudiate, unmarry"
fasifa,"want, wish, desire, the will, will, free will, voluntary, willingly, at will"
fasisol,"cry, weep, sob, tears"
fasila,"decide, determine, resolve, decision, resolution"
soldore,"copy, transcribe, transcription"
soldomi,"imitate, forge, mimic, emulate, counterfeit"
soldofa,"example, model, type"
soldosol,"translate, interpret, translation, interpreter"
soldola,"comment, commentary, commentator"
soldosi,"tradition, traditionally, traditional"
solredo,"imply, implied"
solremi,"ingratitude, disregarding, ungrateful"
solrefa,"shorten, abbreviate, concise, terse, succinct, brief"
solresol,"language, idiom, dialect, linguistics, philology"
solrela,"dictionary, vocabulary, glossary"
solresi,"irregularity, anomaly, irregular"
solmido,"devil, Satan, Lucifer, demon, satanic"
solmire,"verb, noun, adjective, adverb"
solmifa,article
solmisol,pronoun
solmila,"remember, recollection, commemorate, memorial, souvenir"
solmisi,"complicate, complication, make difficult"
solfado,"neutral, neutrality"
solfare,"delete, erase, cross out, strike out, efface"
solfami,"lower, diminish, step down"
solfasol,"intimidate, bully, trouble"
solfala,"let, allow"
solfasi,"impatient, irritable, impatience, chafe"
sollado,"excuse, exonerate, pardon, pardonable, excusable"
sollare,"tolerate, bear, indulge, indulgence, tolerance"
sollami,"forgive, pardon, amnesty, mercy, forgiveness"
sollafa,"favor, favorite, favorable, prefer"
sollasol,"permit, allow, authorize, permission"
sollasi,"climb, mount, rise, climbing, ascent"
solsido,"run, gallop, race, runner"
solsire,"joy, playfulness, elation, joyful, perky, merrily, cheerfully"
solsimi,"misfortune, setback, calamity, disaster, unfortunate"
solsifa,"laugh, hilarity, laughing"
solsisol,"smile, grin, smiling"
solsila,"skip, hop, jump, pounce, frolic"
ladore,"college, high school, institution, university, teacher, professor, headmaster"
ladomi,"school, student, pupil, disciple"
ladofa,"read, reading, reader, readable, legibly"
ladosol,"book, volume, tome"
ladola,"preface, foreword, preamble, introduction"
ladosi,"word, term"
laredo,"alphabet, alphabetical, alphabetically"
laremi,"spell, spelling"
larefa,"syllable, syllabic, monosyllable, monosyllabic"
laresol,"lesson, instruction"
larela,"phrase, sentence"
laresi,"distraction, inattention, inadvertently, inattentive, carelessness, disapplied"
lamido,"temporary, fleeting"
lamire,"write, writing, writer"
lamifa,pen
lamisol,"forget, overlook, neglect, forgetful, omit"
lamila,"ink, inkwell"
lamisi,"difficulty, trouble, hardness"
lafado,"paper, sheet of paper, parchment"
lafare,"page, leaf, flip/thumb through"
lafami,"notebook, portfolio"
lafasol,"manuscript, scroll, writing"
lafala,"text, textual, verbatim, to the letter"
lafasi,"subject, topic, thesis, theme"
lasoldo,"irreligion, irreligious, impious, impiety"
lasolre,"pencil, sketch"
lasolmi,"inequality, unequal, uneven"
lasolfa,"undo, undone"
lasolla,"align, line, row"
lasolsi,"draw, trace"
lasido,"point, the main idea"
lasire,"have fun, enjoy, be delighted, entertainment, amuse"
lasimi,"penalty, displeasure, tribulation, pain, punishment"
lasifa,"hesitate, go with uncertainty, irresolution, indecisive"
lasisol,"punctuate, punctuation"
lasila,"punctuation mark, question mark, exclamation point, comma"
sidore,"dishonor, degrade, defile, humiliate"
sidomi,"enmity, hostility, enemy, opponent, antagonist, hostile"
sidofa,"start, begin, commence"
sidosol,study
sidola,"progress, progressive"
sidosi,"learn, learning, education, apprenticeship"
siredo,"grammar, syntax, grammatically"
siremi,"spell, spelling, orthography, orthographic"
sirefa,"accuracy, exactitude, punctuality, assiduity"
siresol,"regular, symmetric, symmetry, correct"
sirela,"attention, take care, contemplation, be careful"
siresi,"apply, applied, studious, studiously"
simido,"distinguish, differentiate, discern, difference, nuance"
simire,"explain, define, demonstrate, expound, definition, explanation"
simifa,"meaning, significance"
simisol,"simplify, make easy, simple, elementary"
simila,"facilitate, make easy, aid, easy"
simisi,"clarify, lighten, elucidate, explicit, clarity, conceivable"
sifado,"dictate, dictation, read out"
sifare,"fault, defect, failure, defective, failed"
sifami,"correct, reform, correction, reformation"
sifasol,"wait, patience, patient"
sifala,"repeat, recapitulate"
sifasi,"reiterate, renew, again"
sisoldo,"compete, contest"
sisolre,"encourage, embolden, stimulate"
sisolmi,"inspect, review, inspector, inspection"
sisolfa,"review, scrutinize, investigate"
sisolla,"analyze, analysis, analyst, analytical"
sisolsi,"question, interrogate, query"
silado,"compare, comparison, similarity, similitude, comparable"
silare,"crown, tiara, coronation, crowned"
silami,"hate, detest, abhor, hatred, animosity, aversion"
silafa,"unable, unfit, incapable, inept"
silasol,"down, descent, go down"
silasi,"medal, medallion"
dodore,"earth, world, globe, land"
dodomi,seasons
dodofa,winter
dodosol,spring
dodola,summer
dodosi,"autumn, fall"
dorere,January
domimi,February
dofafa,March
dosolsol,April
dolala,May
dosisi,June
reredo,July
reremi,August
rerefa,September
reresol,October
rerela,November
reresi,December
redodo,"one, first, single, unit, only"
remimi,"two, second, secondly, interval of a second"
refafa,"three, third, thirdly, interval of a third"
resolsol,"four, fourth, fourthly, interval of a fourth"
relala,"five, fifth, fifthly, interval of a fifth"
resisi,"six, sixth, sixthly, interval of a sixth"
mimido,"seven, seventh"
mimire,"eight, eighth, octave"
mimifa,"nine, ninth"
mimisol,"ten,tenth"
mimila,"eleven, eleventh"
mimisi,"twelve, twelfth"
midodo,"thirteen, thirteenth"
mirere,"fourteen, fourteenth"
mifafa,"fifteen, fifteenth"
misolsol,"sixteen, sixteenth"
milala,"seventeen, seventeenth"
misisi,"eighteen, eighteenth"
fafado,"nineteen, nineteenth"
fafare,"twenty, twentieth"
fafami,"thirty, thirtieth"
fafasol,"forty, fortieth"
fafala,"fifty, fiftieth"
fafasi,"sixty, sixtieth"
fadodo,"eighty, eightieth"
farere,"hundred, hundredth"
famimi,"thousand, thousandth"
fasolsol,"million, millionth"
falala,"billion, billionth"
fasisi,"trillion, trillionth"
solsoldo,Monday
solsolre,Tuesday
solsolmi,Wednesday
solsolfa,Thursday
solsolla,Friday
solsolsi,Saturday
soldodo,Sunday
solrere,"the past, former, past"
solmimi,the present
solfafa,the future
sollala,hour
solsisi,"minute, second, moment, instant"
lalado,"dawn, twilight"
lalare,"day, daylight, light"
lalami,"meteorology, phenomenon, meteor"
lalafa,morning
lalasol,"evening, twilight"
lalasi,"night, by night"
ladodo,"temperature, climate"
larere,"fog, mist, foggy, misty"
lamimi,"humidity, wet, moisten, soak, humid"
lafafa,"snow, hail, sleet"
lasolsol,"freeze, frost, ice, icy"
lasisi,"cold, chilly, frigid"
sisido,"rain, shower, downpour, rainy"
sisire,"wind, breeze, zephyr, gust, hurricane"
sisimi,"cloud, cloudy"
sisifa,"lightning, flash"
sisisol,"thunder, storm, stormy"
sisila,"heat, warmth, warm, caloric, with heat, warmly"
sidodo,"atmosphere, air"
sirere,"star, planet, comet"
simimi,"moon, lunar"
sifafa,"sun, solar"
sisolsol,"shine, radiate, radiance, radiation"
silala,"sky, firmament, Milky Way, celestial dome, heavenly"
,
doredore,"birth, born, native born"
doredomi,"body, the human body, physical"
doredofa,"head, brain, skull"
doredosol,"hair, eyebrows, mustache, beard, eyelashes"
doredola,face
doredosi,cheeks
doremido,"forehead, temple, front"
doremire,"eyes, eyelid, eye"
doremifa,"nose, nostril, nasal"
doremisol,"mouth, lips, tongue, palate, oral"
doremila,"teeth, dental, dentition"
doremisi,chin
dorefado,"lavish, wasteful, prodigality"
dorefare,"neck, throat, larynx"
dorefami,"chest, breast"
dorefasol,shoulder
dorefala,"arm, elbow, wrist"
dorefasi,"hand, palm"
doresoldo,"disrupt, disturb, upset, upheaval, disturbance"
doresolre,"servant, maid, valet, chambermaid"
doresolmi,stomach
doresolfa,"abdomen, belly"
doresolla,"intestines, entrails, guts, intestinal"
doresolsi,"liver, spleen"
dorelado,"back, backbone, spine, vertebral column"
dorelare,kidneys
dorelami,"hips, side"
dorelafa,"unapproachable, inaccessible"
dorelasol,"buttocks, bottom, behind, anus"
dorelasi,"skin, flesh, epidermis"
doresido,"bone, ossification"
doresire,marrow
doresimi,"artery, vein"
doresifa,chyle
doresisol,"blood, bloody"
doresila,"circulate, circulation"
domidore,members
domidomi,"thigh, knee"
domidofa,"leg, calf"
domidosol,"foot, heel"
domidola,"finger, index finger, thumb"
domidosi,"fingernail, nail"
domiredo,the five senses
domiremi,"see, vision, visual"
dormirefa,"touch, feel, handle"
domiresol,taste
domirela,smell
domiresi,"hear, hearing, auditory, audible"
domifado,"humanity, mankind, man, woman, male, female"
domifare,"live, exist, be, life, existence"
domifami,"breathe, breath, breathing"
domifasol,"child, children, juvenile, adolescent"
domifala,"grow, increase, growth, stature, size"
domifasi,"strength, force, vigor, virility, strong, manly"
domisoldo,"superiority, supreme, elite, first order"
domisolre,"power, authority, preeminence, rule"
domisolmi,"grandeur, magnitude, magnanimity, great"
domisolfa,"intelligence, capacity, smart, intellect"
domisolla,"spirit, spiritual, have spirit"
domisolsi,soul
domilado,"talk, utter, speak, speech, speaking, verbal, speaker, verbally, orally"
domilare,"pronounce, articulate, pronunciation, articulation"
domilami,"argue, reason, confer"
domilafa,"rationality, reason, sense, reasonable"
domilasol,"discern, discernment, judgment, good sense, dialectic, logic, sensible, wisely, logician, judicious"
domilasi,"insight, perspicacity, sagacity, clairvoyance, discerning, sharpness"
domisido,"skill, ability, know-how, competence, clever, adroit, expert, skillful"
domisire,"pretend, claim, pretense"
domisimi,"liberate, release, free, freedom, independence"
domisifa,"energy, energetic, force"
domisisol,"firmness, stoicism, strong, unshakable, fortitude, hardiness"
domisila,"face, confront, courage, bravery, courageous, valiant, intrepid"
dofadore,"wait, pending, expectation, until"
dofadomi,hope
dofadofa,"know, knowledge, cognizable"
dofadosol,"be related, related, relationship"
dofadola,"social, sociability, sociably, sociable"
dofadosi,"educate, rear (raise), education, educated, well brought up"
dofaredo,"stinginess, parsimony, miser, sordid, squalor, scant, avarice"
dofaremi,"save, economy, savings, economic, economically"
dofarefa,"prosper, prosperity, prosperous, flourishing"
dofaresol,"be at ease, comfortable, ease, well-being, comfortably"
dofarela,"enrich, wealth, rich, fortune, opulence, opulent"
dofaresi,"luxury, deluxe, magnificence, sumptuous, pompous, luxurious, prosperous"
dofamido,"feelings, principles"
dofamire,"qualify, qualification, quality, attribute, qualifier"
dofamifa,"have virtue, virtue, virtuous, virtuously"
dofamisol,"wisdom, wise, sage, wisely"
dofamila,"modesty, chastity, modest, chaste"
dofamisi,"be purified, purity, sweetness, pure, sweet, intact, irreproachable, blameless"
dofasoldo,"innocence, innocent, innocently"
dofasolre,"naivety, candor, simplicity, candid, naive, simply"
dofasolmi,"become beautiful, make oneself beautiful, beauty, lovely, pretty, beautiful"
dofasolfa,"grace, graceful, graciously"
dofasolla,"charm, enchant, attractions, charms, charming, attractive, enchanting, delightful"
dofasolsi,"truth, reality, true, veracity, truthful, real, effective, really, actually"
dofalado,"frankness, honesty, sincerity, frank, sincere, truly"
dofalare,"goodness, meekness, benignity"
dofalami,"sensitivity, impressionability, sensitive, impressionable"
dofalafa,"heartfelt, warmth, effusion, profusely"
dofalasol,"generosity, liberality, munificence, liberal, generous"
dofalasi,"humanity, helpful, humanitarian, humanly"
dofasido,"prudence, caution, carefully, circumspection"
dofasire,"predict, forecast, foresee, anticipate, foresight"
dofasimi,"discretion, discrete, reserved"
dofasifa,"consciousness, awareness, conscientious"
dofasisol,"honesty, integrity, righteousness, rectitude, incorruptibility"
dofasila,"delicacy, tact, delicate, gently"
dosoldore,"appeal, evoke"
dosoldomi,"ask, request, demand"
dosoldofa,"open, opening, ajar, gaping, opener"
dosoldosol,"enter, penetrate, entry"
dosoldola,"inside, in, internal, internally"
dosoldosi,"essence, innate, fundamentally, intrinsically, inherently"
dosolredo,"arrange, arrangement, order, ordered"
dosolremi,"experience, experienced"
dosolrefa,"regulate, regularize, rule, discipline, regularity, statute"
dosolresol,"occupy, deal with, get involved, occupation, absorbed, occupied"
dosolrela,"attribute to, attribution, attributive"
dosolresi,"accidental, by chance, fortuitous"
dosomido,"inferiority, lower, secondary, subordinate"
dosolmire,"watch, look after, standby, vigil, watchfulness (vigilance?)"
dosolmifa,"light, turn/switch on, match, igniter, lighter"
dosolmisol,"candle, wax"
dosolmila,"gas, gasometer"
dosolmisi,"illuminate, light up, lighting, illumination, clear, well lit"
dosolfado,"guilt, culpability, guilty, culprit, reprehensible, blameworthy, reproachable, punishable"
dosolfare,"awaken, arouse, awake, wake up, alarm clock"
dosolfami,"rise, stand, get up, stand up, standing, raised, lifted, on foot"
dosolfasol,"appear, appearance"
dosolfala,"come, approach, hasten, coming"
dosolfasi,"salute, bow, greet, hello, greetings"
dosollado,"listen, hearken, lend an ear, listener, earpiece, earphone"
dosollare,"rid, unload, riddance, discharge, unloading"
dosollami,"compliment, commend, praise, congratulation, compliment, laud, laudatory"
dosollafa,"exaggerate, amplify, magnify, exaggeration, amplification"
dosollasol,"flatter, adulate, fawn, flattery, adulation, sycophancy, flattering"
dosollasi,"complacent, condescend, complacency, condescension, patronizing"
dosolsido,"advise, urge, council, exhortation, advice"
dosolsire,"remonstrate, remonstrance (argue in protest or opposition)"
dosolsimi,"suggest, insinuate, insinuation, innuendo, allusion"
dosolsifa,"lead, guide, conduct, drive, mentor, cicerone"
dosolsisol,"take, carry, bring"
dosolsila,"hasten, rush, willingness, enthusiasm, readiness, eager"
doladore,"invite, summon, call, invitation"
doladomi,"accept, acquiesce, adhere, consent, agree, acceptance"
doladofa,"put, lay, affix, put, set, place, apposition"
doladosol,cover
doladola,table
doladosi,"tablecloth, napkin"
dolaredo,"tableware, dishes, plate, dish, cup, vase"
dolaremi,fork
dolarefa,"spoon, scoop, spoonful"
dolaresol,"cup, glass, goblet, mug, beaker"
dolarela,"bottle, jar, carafe, flask"
dolaresi,"wine, champagne"
dolamido,"silence, shut up, hush, taciturn, silently"
dolamire,"water, wet"
dolamifa,"thirsty, thirst, parched"
dolamisol,"drink, drinker"
dolamila,"hunger, appetite, starvation"
dolamisi,"eat, eating, eater, eatable"
dolafado,"hide, conceal, dissimulate, sneaky"
dolafare,"feed, nourish, food, substantial, nourishing, feeder, nurse"
dolafami,"soup, broth"
dolafasol,"pasta, macaroni, vermicelli"
dolafala,"bread, loaf, crumb, crust"
dolafasi,"fish, oysters, eels, salmon"
dolasoldo,"meat, steak, beef"
dolasolre,"roast, roasting, toast, grill, broil"
dolasolmi,"poultry, pigeon, chicken, duck, turkey"
dolasolfa,"game (food), partridge, hare, roe"
dolasolla,"pastry, cake, meringue, pie"
dolasolsi,"pork, ham"
dolasido,"salt, salted, salting, salt shaker"
dolasire,"pepper, spice, pepper shaker"
dolasimi,"vinegar, add vinegar, vinaigrette"
dolasifa,"north, northern, northward"
dolasisol,"oil, oily, oil dispenser, lubricate"
dolasila,mustard
dosidore,"suffice, sufficiency, sufficient, enough, necessary"
dosidomi,"vegetables, peas, asparagus, spinach, artichokes"
dosidofa,"salad, lettuce"
dosidosol,"season, flavor, dress, seasoning, dressing"
dosidola,"juice, sauce, juicy"
dosidosi,"eggs, egg shell, omelet"
dosiredo,"dairy, milk, cream, creamy, dairyman"
dosiremi,butter
dosirefa,cheese
dosiresol,"dessert, hazelnuts, nuts, almonds, chestnuts, walnuts"
dosirela,"fruit, strawberries, raspberries, currants, cherries"
dosiresi,"fruit, grapes, peaches, pears, apples, plums"
dosimido,"inability, awkwardness, clumsiness, incompetence, clumsy"
dosimire,"pour, spill"
dosimifa,liquors
dosimisol,"spirits, alcohol, brandy, rum, absinthe"
dosimila,"withdraw, disengage, retract, withdrawal"
dosimisi,"drunk, get drunk, drunkenness, drunkard"
dosifado,"imprudence, temerity, recklessness, rashness, indiscretion"
dosifare,"beer, wing, wear"
dosifami,"refresh, refreshing"
dosifasol,"cafe, coffee shop"
dosifala,"tea, teapot"
dosifasi,"sweeten, sugar, candy"
dosisoldo,"chocolate, cocoa"
dosisolre,"uselessness, redundancy, superfluous, useless, in vain"
dosisolmi,"meal, feast, banquet, lunch, dinner, supper"
dosisolfa,"cook, cooking, kitchen, of the kitchen"
dosisolla,"provide, supply, fill, supplies, provisions, provider"
dosisolsi,"food, edible"
dosilado,"fragment, cutting, piece, bit, slice"
dosilare,"empty, void, dry, blank"
dosilami,"appetizer, hors d’oeuvers"
dosilafa,"reserve, keep, book, conserve, reserved, conservative"
dosilasol,buffet
dosilasi,pantry
,
soldoredo,"art, artist, artistic, artistically"
soldoremi,"theater, theatrical, theatrically"
soldorefa,"represent, representation"
soldoresol,"work of theater, a theatrical piece"
soldorela,"black, negro"
soldoresi,"decor, decorator"
soldomido,"opera, musical"
soldomire,"comedy, comedian"
soldomifa,"tragedy, tragedian, tragic"
soldomisol,"drama, dramatist, dramatic, dramatically"
soldomila,"author, writer"
soldomisi,"actor, actress"
soldofado,"recite, recitation, reciter, reciting"
soldofare,"declaim, recite, declamation, recitative, declamatory"
soldofami,"gesticulate, mime, mimic, gesture, gesticulation, pantomime, language of action, mimicry"
soldofasol,"tell, recount, describe, narrate, narration, description, raconteur, descriptive"
soldofala,"accent, inflection, tone of voice, accentuated"
soldofasi,"express, mean, enunciate, emit, expression, significant, expressive, expressible"
soldosoldo,"exit, come out"
soldosolre,"repertoire, list of pieces"
soldosolmi,"role, character, person whom one represents"
soldosolfa,"masterpiece, master stroke"
soldosolla,"effect, sensation"
soldosolsi,"succeed, success, good luck, successful"
soldolado,"dilettantism, dilettante (person with an amateur interest in the arts), amateur"
soldolare,"place, situate, spot, position"
soldolami,audience of theater
soldolafa,theater box
soldolasol,theater gallery
soldolasi,amphitheater
soldosido,"orchestrate, instrumentation, orchestra"
soldosire,"instrument, instrumentalist, instrumental"
soldosimi,"violin, viola, violinist"
soldosifa,"cello, bass, cellist, contrabass"
soldosisol,bow (of a violin)
soldosila,strings
solredore,"harp, harpist"
solredomi,"flute, flutist"
solredofa,"high woodwinds, clarinet, bassoon"
solredosol,"saxophone, trombone"
solredola,"trumpet, bugle, horn"
solredosi,"fanfare, sounding (of trumpets)"
solremido,"perform, performance, performer, performing"
solremire,"accompany, accompaniment, accompanist"
solremifa,"sing, song, singer, singing"
solremisol,"voice, tone of voice, vocal"
solremila,"tenor, counter-tenor, baritone"
solremisi,"soprano, mezzo-soprano, mezzo-contralto, contralto"
solrefado,"vocalize, vocalization, vocalized"
solrefare,"agility, quickness, dexterity, nimbleness, agile, nimble, quickly, nimbly, swiftly, lightly"
solrefami,"make flexible, flexible, flexibility, versatility, maneuverability, supple"
solrefasol,"get to know, taste (aesthetic), sense of beauty, refinement, aesthetics, connoisseur"
solrefala,talent
solrefasi,"perfect, improve, develop, enhance, improvement, development, improved, perfected, perfectible"
solresoldo,"idleness, leisure, unoccupied, idle, aimless, at leisure"
solresolre,"sentimentality, feeling (of), sentimental, romantic"
solresolmi,"interest, concern"
solresolfa,"move (emotionally), touch, shake up, touching, moving, pathetic"
solresolla,"delude, illusion, delusion, chimera (metaphorical), utopia, illusory, chimerical, imaginary, fantastic, misleading"
solresolsi,"symbolize, figure, symbol, allegory, symbolism, emblem, figurative, symbolic, allegorical, figuratively, symbolically"
solrelado,"surprise, amaze, astonish, astound, marvel, amazing, surprising, unimaginable, striking, stunning, extraordinary"
solrelare,"wonder, marvel, be struck by, stupefaction, surprised, amazed, stunned, struck, shocked"
solrelami,"fascinate, mesmerize, enchant, delight, excite, inspire, fascination, prestige, fascinating"
solrelafa,"feel, experience, start (with surprise), impression, feeling, emotion, stir, thrill, impressed, moved, affected"
solrelasol,"get excited, get enthusiastic, enthusiasm, excitement, enthusiastic, excited"
solrelasi,"irresistible, irresistibly"
solresido,"captivate, enthrall, fascinate, subjugate, submit"
solresire,"attend, be present, audience, listener, spectator, the public"
solresimi,"applaud, cheer, applause, cheers, clapping, bravos, cheering, applauders"
solresifa,"interrupt, suspend, pause, interruption, suspension, interrupter, suspended, stopped, discontinued, pending"
solresisol,"approve, endorse, sanction, ratify, approval, endorsement, vote, ratification, approving, approvingly"
solresila,"unanimous, by all, universal, unanimously"
solmidore,"compete, rivalry, competition, rival, competitor"
solmidomi,"emulate, try to outdo (through imitation), emulator"
solmidofa,"become animated, come to life, get worked up, be filled with enthusiasm, animation, verve, spirit, nerve, animate"
solmidosol,"excel, excellence, excellent, most excellent, for excellence, excellently"
solmidola,"shine, dazzle, sparkle, burst, flash, glitter, brilliant, bright, dazzling, blinding, stunning, brilliantly, stunningly"
solmidosi,"surpass, eclipse, overshadow, outweigh, prevail, take precedence over, dominate, exceed"
solmiredo,acoustic
solmiremi,tuning fork
solmirefa,"tone, tonality, tonic"
solmiresol,sharp (music)
solmirela,flat (music)
solmiresi,"natural (music), diatonic"
solmifado,"misconduct, immorality"
solmifare,half step (music)
solmifami,"interval, gap"
solmifasol,"interval of a tone, semitone, half step"
solmifala,"major key, major mode"
solmifasi,"dominant, sub-dominant(?)"
solmisoldo,"compose, composition, composer, maestro"
solmisolre,"music, musician, musical, musically"
solmisolmi,"note, whole note, half note, quarter note"
solmisolfa,"sound, intonation"
solmisolla,"melody, melodist, melodious, melodiously"
solmisolsi,"harmony, harmonist, harmonious, harmoniously, in harmony"
solmilado,"organize, organization, organizer"
solmilare,concert (of music)
solmilami,"program, brochure, flier, bulletin"
solmilafa,"piano, pianist"
