remisi,"inexplicable, indefinable, incomprehensible, inconceiveable, enigmatic"
refado,"notability, significant, fame"
refare,"dignities, honors, honorary"
refami,"displeased, unpleasant, uncomfortable"
refasol,"indelible (uneraseable)"
refala,"previlege, prerogative"
refasi,"qualify, rights"
resoldo,"doubt, skepticism, skeptical"
resolre,"err, mistake, error, wrong"
resolmi,"heresy, heretic"
resolfa,"atheism, atheist"
resolla,"materialism, materialistic, materialize"
resolsi,"discourage, discouragement, tedious"
relado,"misanthropy, misanthrope"
relare,"antagonize, thwart, inconvenience, annoying, bother"
relami,"distrust, suspect, beware, skittish"
relafa,"impossible, impracticable, impossibility"
relasol,"intolerance, severity, rigorism, inflexible, rigid"
relasi,"regret, be sorry, repent, rue"
resido,"mistreat, bully, maltreatment, brutality, rudeness"
resire,"toughen, hard, hardness, tough"
resimi,"spite, bad mood/attitude, sulky, grumpiness, cantankerous, recalcitrant"
resifa,"become"
resisol,"sad, sadness, gloom, melancholy"
resila,"bored, boredom"
midore,"sympathy, inclination, sympathize, take pleasure"
midomi,"attract, draw, appeal to"
midofa,"prefer, preference, preferable, preferably, like the most"
midosol,"Trinity"
midola,"reciprocity, mutuality, respective, vice versa"
midosi,"fond of, attached, be attached to, friend, friendly, take to"
miredo,"love each other, agree"
miremi,"beloved, darling, dear, dearly loved"
mirefa,"tenderness, kindness, loving, tenderly, fondness, endearment"
miresol,"acknowledge, gratitude, recognitions, be grateful"
mirela,"devote, focus, devote oneself, dedication"
miresi,"link, bond, chain, fasten"
mifado,"agreement, pleasure, enjoyment"
mifare,"please, like, pleasant, seductive"
mifami,"sigh"
mifasol,"raise, elevate, uplift, high"
mifala,"desire, wish, want, desirous"
mifasi,"incorrigible, unable to be corrected"
misoldo,"The Holy Spirit"
misolre,"the grace of God"
misolmi,"sweetness, pleasantness, smooth, even-tempered"
misolfa,"benevolence, affability, goodwill"
misolla,"equal, equality, equally"
misolsi,"amiability, kindness, kind, pleasant"
milado,"appraise, estimate, consider"
milare,"confide, confidence"
milami,"be passionate, passion, ardor, ardently"
milafa,"idolize, dote on, idolatry"
milasol,"love (for things)"
milasi,"love, cherish, lover, amorous, enamored, infatuated, lovingly"
misido,"fidelity, faithfulness, loyalty"
misire,"to last, durable, stability, permanent, duration"
misimi,"to get engaged, engagement, fiancé"
misifa,"marry, marriage, husband, wife, spouse"
misisol,"happy, happiness, bliss, fortunate, fortunately"
misila,"enjoy, enjoyment, pleasure, delirium, intoxicated, drunk"
fadore,"immoral, immorality, without principles"
fadomi,"letter (mail), missive, epistle"
fadofa,"date, era"
fadosol,"sign, signature"
fadola,"stamp, seal"
fadosi,"end, complete, finish, final, finally, termination, achieve"
faredo,"contact, address, send a letter"
faremi,"be (aux), exist"
farefa,"go, proceed, go to, going"
faresol,"lengthen, extend, extension, elongation"
farela,"mail, post, post office"
faresi,"inexactitude, inaccuracy, inexact"
famido,"free, exempt, enfranchisement, emancipate"
famire,"evil, wicked, malignant, harmful, maleficence"
famifa,"stamp, postmark (verb)"
famisol,"have (aux), possess, own, get"
famila,"postman, courier, mail"
famisi,"carry, bring, portable"
fasoldo,"cause, because of, due to"
fasolre,"theism, deism, theist, belief in God"
fasolmi,"malice, unkindness, ill will, disparaging, malignancy"
fasolfa,"act, behave, conduct"
fasolla,"do, make, commit, action, doable"
fasolsi,"prepare, make ready, preparation"
falado,"have to (aux)"
falare,"able, can, may, possible, practicability"
falami,"means, resources, by means of, via"
falafa,"understand, intellect"
falasol,"disfavor, disrepute, disgrace"
falasi,"trend, tendency, inclination to, disposition"
fasido,"walk, step"
fasire,"inquire, investigate"
fasimi,"divorce, disown, repudiate, unmarry"
fasifa,"want, wish, desire, the will, will, free will, voluntary, willingly, at will"
fasisol,"cry, weep, sob, tears"
fasila,"decide, determine, resolve, decision, resolution"
soldore,"copy, transcribe, transcription"
soldomi,"imitate, forge, mimic, emulate, counterfeit"
soldofa,"example, model, type"
soldosol,"translate, interpret, translation, interpreter"
soldola,"comment, commentary, commentator"
soldosi,"tradition, traditionally, traditional"
solredo,"imply, implied"
solremi,"ingratitude, disregarding, ungrateful"
solrefa,"shorten, abbreviate, concise, terse, succinct, brief"
solresol,"language, idiom, dialect, linguistics, philology"
solrela,"dictionary, vocabulary, glossary"
solresi,"irregularity, anomaly, irregular"
solmido,"devil, Satan, Lucifer, demon, satanic"
solmire,"verb, noun, adjective, adverb"
solmifa,"article"
solmisol,"pronoun"
solmila,"remember, recollection, commemorate, memorial, souvenir"
solmisi,"complicate, complication, make difficult"
solfado,"neutral, neutrality"
solfare,"delete, erase, cross out, strike out, efface"
solfami,"lower, diminish, step down"
solfasol,"intimidate, bully, trouble"
solfala,"let, allow"
solfasi,"impatient, irritable, impatience, chafe"
sollado,"excuse, exonerate, pardon, pardonable, excusable"
sollare,"tolerate, bear, indulge, indulgence, tolerance"
sollami,"forgive, pardon, amnesty, mercy, forgiveness"
sollafa,"favor, favorite, favorable, prefer"
sollasol,"permit, allow, authorize, permission"
sollasi,"climb, mount, rise, climbing, ascent"
solsido,"run, gallop, race, runner"
solsire,"joy, playfulness, elation, joyful, perky, merrily, cheerfully"
solsimi,"misfortune, setback, calamity, disaster, unfortunate"
solsifa,"laugh, hilarity, laughing"
solsisol,"smile, grin, smiling"
solsila,"skip, hop, jump, pounce, frolic"
ladore,"college, high school, institution, university, teacher, professor, headmaster"
ladomi,"school, student, pupil, disciple"
ladofa,"read, reading, reader, readable, legibly"
ladosol,"book, volume, tome"
ladola,"preface, foreword, preamble, introduction"
ladosi,"word, term"
laredo,"alphabet, alphabetical, alphabetically"
laremi,"spell, spelling"
larefa,"syllable, syllabic, monosyllable, monosyllabic"
laresol,"lesson, instruction"
larela,"phrase, sentence"
laresi,"distraction, inattention, inadvertently, inattentive, carelessness, disapplied"
lamido,"temporary, fleeting"
lamire,"write, writing, writer"
lamifa,"pen"
lamisol,"forget, overlook, neglect, forgetful, omit"
lamila,"ink, inkwell"
lamisi,"difficulty, trouble, hardness"
lafado,"paper, sheet of paper, parchment"
lafare,"page, leaft, flip/thumb through"
lafami,"notebook, portfolio"
lafasol,"manuscript, scroll, writing"
lafala,"text, textual, verbatim, to the letter"
lafasi,"subject, topic, thesis, theme"
lasoldo,"irreligion, irreligious, impious, impiety"
lasolre,"pencil, sketch"
lasolmi,"inequality, unequal, uneven"
lasolfa,"undo, undone"
lasolla,"align, line, row"
lasolsi,"draw, trace"
lasido,"point, the main idea"
lasire,"have fun, enjoy, be delighted, entertainment, amuse"
lasimi,"penalty, displeasure, tribulation, pain, punishment"
lasifa,"hesitate, go with uncertainty, irresolution, indecisive"
lasisol,"punctuate, punctuation"
lasila,"punctuation mark, question mark, exclamation point, comma"
sidore,"dishonor, degrade, defile, humiliate"
sidomi,"enmity, hostility, enemy, opponent, antagonist, hostile"
sidofa,"start, begin, commence"
sidosol,"study"
sidola,"progress, progressive"
sidosi,"learn, learning, education, apprenticeship"
siredo,"grammar, syntax, grammatically"
siremi,"spell, spelling, orthography, orthographic"
sirefa,"accuracy, exactitude, punctuality, assiduity"
siresol,"regular, symmetric, symmetry, correct"
sirela,"attention, take care, contemplation, be careful"
siresi,"apply, applied, studious, studiously"
simido,"distinguish, differentiate, discern, difference, nuance"
simire,"explain, define, demonstrate, expound, definition, explanation"
simifa,"meaning, significance"
simisol,"simplify, make easy, simple, elementary"
simila,"facilitate, make easy, aid, easy"
simisi,"clarify, lighten, elucidate, explicit, clarity, conceivable"
sifado,"dictate, dictation, read out"
sifare,"fault, defect, failure, defective, failed"
sifami,"correct, reform, correction, reformation"
sifasol,"wait, patience, patient"
sifala,"repeat, recapitulate"
sifasi,"reiterate, renew, again"
sisoldo,"compete, contest"
sisolre,"encourage, embolden, stimulate"
sisolmi,"inspect, review, inspector, inspection"
sisolfa,"review, scrutinize, investigate"
sisolla,"analyze, analysis, analyst, analytical"
sisolsi,"question, interrogate, query"
silado,"compare, comparison, similarity, similitude, comparable"
silare,"crown, tiara, coronation, crowned"
silami,"hate, detest, abhor, hatred, animosity, aversion"
silafa,"unable, unfit, incapable, inept"
silasol,"down, descent, go down"
silasi,"medal, medallion"
dodore,"earth, world, globe, land"
dodomi,"seasons"
dodofa,"winter"
dodosol,"spring"
dodola,"summer"
dodosi,"autumn, fall"
dorere,"january"
domimi,"february"
dofafa,"march"
dosolsol,"april"
dolala,"may"
dosisi,"june"
reredo,"july"
reremi,"august"
rerefa,"september"
reresol,"october"
rerela,"november"
reresi,"december"
redodo,"one, first, single, unit, only"
remimi,"two, second, secondly, interval of a second"
refafa,"three, third, thirdly, interval of a third"
resolsol,"four, fourth, fourthly, interval of a fourth"
relala,"five, fifth, fifthly, interval of a fifth"
resisi,"six, sixth, sixthly, interval of a sixth"
mimido,"seven, seventh"
mimire,"eight, eighth, octave"
mimifa,"nine, ninth"
mimisol,"ten,tenth"
mimila,"eleven, eleventh"
mimisi,"twelve, twelfth"
midodo,"thirteen, thirteenth"
mirere,"fourteen, fourteenth"
mifafa,"fifteen, fifteenth"
misolsol,"sixteen, sixteenth"
milala,"seventeen, seventeenth"
misisi,"eighteen, eighteenth"
fafado,"nineteen, nineteenth"
fafare,"twenty, twentieth"
fafami,"thirty, thirtieth"
fafasol,"fourty, fourtieth"
fafala,"fifty, fiftieth"
fafasi,"sixty, sixtieth"
fadodo,"eighty, eightieth"
farere,"hundred, hundredth"
famimi,"thousand, thousandth"
fasolsol,"million, millionth"
falala,"billion, billionth"
fasisi,"trillion, trillionth"
solsoldo,"monday"
solsolre,"tuesday"
solsolmi,"wednesday"
solsolfa,"thursday"
solsolla,"friday"
solsolsi,"saturday"
soldodo,"sunday"
solrere,"the past, former, past"
solmimi,"the present"
solfafa,"the future"
sollala,"hour"
solsisi,"minute, second, moment, instant"
lalado,"dawn, twilight"
lalare,"day, daylight, light"
lalami,"meteorology, phenomenon, meteor"
lalafa,"morning"
lalasol,"evening, twilight"
lalasi,"night, by night"
ladodo,"temperature, climate"
larere,"fog, mist, foggy, misty"
lamimi,"humidity, wet, moisten, soak, humid"
lafafa,"snow, hail, sleet"
lasolsol,"freeze, frost, ice, icy"
lasisi,"cold, chilly, frigid"
sisido,"rain, shower, downpour, rainy"
sisire,"wind, breeze, zephyr, gust, hurricane"
sisimi,"cloud, cloudy"
sisifa,"lightning, flash"
sisisol,"thunder, storm, stormy"
sisila,"heat, warmth, warm, caloric, with heat, warmly"
sidodo,"atmosphere, air"
sirere,"star, planet, comet"
simimi,"moon, lunar"
sifafa,"sun, solar"
sisolsol,"shine, radiate, radiance, radiation"
silala,"sky, firmament, Milky Way, celestial dome, heavenly"
doredore,"birth, born, native born"
dosoldola,"inside, in, internal, internally"
resolmila,"continue, continuation, one who continues, continual, continually"
mimiremi,"as, like, such as, alike"
famifami,"activity, alert, warn, vigilance, vigilant, active, vigilant, alert, activly, vigilantly"
lamisifa,"result, occur, arise, result, consequence, consequently, as a result, accordingly, in consequence, therefore"
lasirela,"net, mesh, network, fishnet"
sidomido,"city square, site(?)"
solsisolre,"propagate, popularize, spread, propaganda, spread, popularization, propagator, popularizer, propagated, popularized, by propaganda, through popularization"
